datetime,open,high,low,close,volume
2025-10-13 05:00:00+00:00,1121.84,1124.13,1119.02,1119.02,150
2025-10-13 05:05:00+00:00,1119.11,1124.5,1118.43,1123.32,148
2025-10-13 05:10:00+00:00,1123.26,1124.94,1120.99,1124.53,147
2025-10-13 05:15:00+00:00,1124.31,1124.57,1119.48,1120.98,148
2025-10-13 05:20:00+00:00,1120.84,1125.59,1120.84,1121.97,147
2025-10-13 05:25:00+00:00,1121.99,1124.14,1117.56,1117.64,147
2025-10-13 05:30:00+00:00,1117.61,1119.46,1113.32,1113.43,149
2025-10-13 05:35:00+00:00,1113.49,1116.76,1105.79,1105.79,145
2025-10-13 05:40:00+00:00,1105.79,1109.01,1102.05,1108.53,149
2025-10-13 05:45:00+00:00,1108.74,1110.89,1107.47,1110.89,148
2025-10-13 05:50:00+00:00,1110.39,1114.89,1110.14,1114.8,148
2025-10-13 05:55:00+00:00,1115.09,1115.56,1111.41,1113.63,148
2025-10-13 06:00:00+00:00,1113.43,1115.25,1112.03,1112.36,149
2025-10-13 06:05:00+00:00,1112.36,1113.95,1109.95,1113.95,149
2025-10-13 06:10:00+00:00,1114.18,1116.19,1111.98,1114.01,150
2025-10-13 06:15:00+00:00,1114.11,1114.89,1111.06,1112.41,149
2025-10-13 06:20:00+00:00,1112.36,1113.49,1108.03,1113.46,147
2025-10-13 06:25:00+00:00,1113.42,1113.47,1109.19,1111.54,146
2025-10-13 06:30:00+00:00,1110.95,1118.54,1110.44,1118.54,147
2025-10-13 06:35:00+00:00,1118.6,1120.52,1117.13,1118.12,149
2025-10-13 06:40:00+00:00,1118.18,1119.64,1114.75,1114.87,150
2025-10-13 06:45:00+00:00,1114.75,1116.18,1112.87,1115.76,148
2025-10-13 06:50:00+00:00,1115.95,1122.35,1115.51,1119.33,146
2025-10-13 06:55:00+00:00,1119.24,1119.59,1111.7,1111.93,150
2025-10-13 07:00:00+00:00,1111.99,1112.02,1106.24,1106.74,146
2025-10-13 07:05:00+00:00,1106.46,1107.64,1101.88,1105.96,147
2025-10-13 07:10:00+00:00,1106.06,1110.13,1104.94,1110.13,146
2025-10-13 07:15:00+00:00,1110.18,1116.77,1110.0,1115.53,149
2025-10-13 07:20:00+00:00,1115.66,1120.04,1114.99,1119.29,146
2025-10-13 07:25:00+00:00,1119.35,1123.67,1118.65,1123.14,147
2025-10-13 07:30:00+00:00,1122.8,1126.13,1122.32,1123.49,148
2025-10-13 07:35:00+00:00,1123.43,1123.43,1118.5,1118.97,149
2025-10-13 07:40:00+00:00,1118.6,1122.52,1118.1,1120.65,146
2025-10-13 07:45:00+00:00,1120.6,1125.57,1119.77,1125.47,146
2025-10-13 07:50:00+00:00,1125.54,1128.41,1123.49,1127.67,148
2025-10-13 07:55:00+00:00,1127.52,1129.01,1123.97,1127.6,148
2025-10-13 08:00:00+00:00,1128.16,1128.57,1122.94,1122.94,146
2025-10-13 08:05:00+00:00,1123.16,1125.99,1119.88,1123.0,147
2025-10-13 08:10:00+00:00,1123.0,1124.55,1120.17,1120.17,149
2025-10-13 08:15:00+00:00,1120.37,1126.22,1120.37,1123.85,149
2025-10-13 08:20:00+00:00,1123.82,1125.01,1121.31,1122.04,147
2025-10-13 08:25:00+00:00,1121.94,1122.83,1119.34,1119.78,148
2025-10-13 08:30:00+00:00,1119.98,1122.09,1118.41,1120.2,149
2025-10-13 08:35:00+00:00,1120.54,1124.2,1118.92,1119.0,150
2025-10-13 08:40:00+00:00,1118.71,1122.92,1116.58,1117.38,149
2025-10-13 08:45:00+00:00,1117.03,1122.28,1116.48,1121.23,148
2025-10-13 08:50:00+00:00,1121.06,1121.94,1115.95,1116.72,147
2025-10-13 08:55:00+00:00,1116.36,1117.61,1113.95,1115.95,148
2025-10-13 09:00:00+00:00,1115.47,1118.47,1113.61,1118.39,149
2025-10-13 09:05:00+00:00,1118.2,1119.07,1111.22,1112.23,150
2025-10-13 09:10:00+00:00,1112.45,1113.58,1103.02,1103.02,147
2025-10-13 09:15:00+00:00,1102.55,1103.96,1098.49,1102.28,147
2025-10-13 09:20:00+00:00,1102.61,1103.32,1098.53,1099.07,149
2025-10-13 09:25:00+00:00,1099.13,1100.45,1096.48,1097.65,150
2025-10-13 09:30:00+00:00,1097.6,1099.44,1094.65,1094.68,148
2025-10-13 09:35:00+00:00,1094.77,1096.01,1092.64,1094.68,148
2025-10-13 09:40:00+00:00,1094.96,1096.03,1093.26,1095.28,148
2025-10-13 09:45:00+00:00,1095.16,1099.6,1094.59,1099.6,149
2025-10-13 09:50:00+00:00,1099.29,1099.34,1091.22,1091.49,148
2025-10-13 09:55:00+00:00,1091.09,1091.34,1088.66,1089.17,148
2025-10-13 10:00:00+00:00,1088.82,1088.84,1085.8,1087.09,147
2025-10-13 10:05:00+00:00,1087.38,1087.81,1081.01,1081.53,147
2025-10-13 10:10:00+00:00,1081.98,1084.37,1081.32,1083.07,147
2025-10-13 10:15:00+00:00,1083.17,1085.98,1082.01,1085.98,148
2025-10-13 10:20:00+00:00,1086.14,1087.24,1083.74,1086.6,147
2025-10-13 10:25:00+00:00,1086.57,1093.46,1085.82,1092.97,145
2025-10-13 10:30:00+00:00,1092.99,1093.38,1087.99,1088.14,147
2025-10-13 10:35:00+00:00,1088.06,1089.9,1083.26,1083.26,149
2025-10-13 10:40:00+00:00,1082.92,1082.92,1078.73,1078.73,149
2025-10-13 10:45:00+00:00,1078.61,1080.41,1077.21,1079.4,146
2025-10-13 10:50:00+00:00,1079.01,1079.88,1075.56,1075.93,149
2025-10-13 10:55:00+00:00,1076.17,1080.19,1075.69,1077.45,148
2025-10-13 11:00:00+00:00,1076.89,1078.73,1075.85,1077.88,148
2025-10-13 11:05:00+00:00,1077.69,1077.75,1070.17,1071.49,148
2025-10-13 11:10:00+00:00,1071.72,1074.76,1070.87,1073.49,149
2025-10-13 11:15:00+00:00,1073.51,1074.54,1071.71,1072.59,150
2025-10-13 11:20:00+00:00,1072.74,1077.41,1072.74,1076.45,146
2025-10-13 11:25:00+00:00,1076.26,1080.72,1074.95,1079.6,148
2025-10-13 11:30:00+00:00,1079.55,1081.0,1072.34,1077.15,149
2025-10-13 11:35:00+00:00,1077.38,1078.23,1075.03,1075.69,147
2025-10-13 11:40:00+00:00,1075.79,1076.23,1071.21,1071.84,148
2025-10-13 11:45:00+00:00,1071.49,1072.82,1070.12,1072.82,149
2025-10-13 11:50:00+00:00,1072.37,1074.89,1071.42,1074.06,148
2025-10-13 11:55:00+00:00,1074.24,1078.91,1073.42,1078.35,146
2025-10-13 12:00:00+00:00,1078.3,1081.18,1077.05,1080.74,147
2025-10-13 12:05:00+00:00,1080.44,1083.0,1077.91,1081.84,148
2025-10-13 12:10:00+00:00,1081.39,1081.87,1077.88,1081.23,148
2025-10-13 12:15:00+00:00,1081.14,1081.74,1073.91,1074.25,149
2025-10-13 12:20:00+00:00,1073.65,1076.12,1073.02,1074.83,149
2025-10-13 12:25:00+00:00,1074.99,1080.88,1074.26,1080.88,148
2025-10-13 12:30:00+00:00,1080.65,1080.65,1075.29,1080.25,148
2025-10-13 12:35:00+00:00,1080.41,1080.76,1073.75,1077.29,149
2025-10-13 12:40:00+00:00,1077.62,1080.11,1076.87,1078.51,146
2025-10-13 12:45:00+00:00,1078.74,1080.33,1074.23,1075.98,150
2025-10-13 12:50:00+00:00,1075.46,1081.69,1075.07,1081.18,148
2025-10-13 12:55:00+00:00,1081.07,1082.02,1077.43,1080.6,149
2025-10-13 13:00:00+00:00,1081.16,1081.16,1074.89,1078.57,148
2025-10-13 13:05:00+00:00,1078.65,1081.75,1075.75,1079.55,147
2025-10-13 13:10:00+00:00,1079.53,1079.91,1072.12,1072.72,146
2025-10-13 13:15:00+00:00,1072.67,1073.82,1067.86,1072.78,147
2025-10-13 13:20:00+00:00,1073.07,1075.51,1070.85,1074.6,150
2025-10-13 13:25:00+00:00,1074.73,1082.38,1073.0,1081.37,149
2025-10-13 13:30:00+00:00,1081.43,1083.96,1079.73,1079.99,147
2025-10-13 13:35:00+00:00,1079.96,1081.47,1078.45,1079.56,150
2025-10-13 13:40:00+00:00,1079.76,1080.83,1076.63,1080.56,147
2025-10-13 13:45:00+00:00,1080.36,1082.51,1079.42,1081.96,145
2025-10-13 13:50:00+00:00,1082.08,1082.6,1079.07,1080.48,150
2025-10-13 13:55:00+00:00,1080.53,1085.27,1080.13,1083.26,148
2025-10-13 14:00:00+00:00,1083.05,1092.02,1082.81,1090.9,148
2025-10-13 14:05:00+00:00,1090.61,1095.63,1089.48,1095.63,147
2025-10-13 14:10:00+00:00,1095.76,1097.24,1090.92,1092.34,149
2025-10-13 14:15:00+00:00,1092.43,1092.43,1084.66,1086.85,148
2025-10-13 14:20:00+00:00,1086.53,1086.53,1081.18,1081.78,148
2025-10-13 14:25:00+00:00,1081.86,1083.58,1078.35,1083.58,149
2025-10-13 14:30:00+00:00,1083.71,1084.03,1078.11,1078.16,148
2025-10-13 14:35:00+00:00,1078.66,1079.83,1076.74,1077.73,150
2025-10-13 14:40:00+00:00,1077.33,1077.33,1073.1,1074.78,146
2025-10-13 14:45:00+00:00,1075.15,1078.43,1072.94,1073.46,148
2025-10-13 14:50:00+00:00,1073.62,1077.63,1072.43,1076.49,147
2025-10-13 14:55:00+00:00,1076.72,1083.75,1076.72,1078.15,145
2025-10-13 15:00:00+00:00,1078.68,1079.07,1075.86,1078.97,146
2025-10-13 15:05:00+00:00,1078.65,1082.06,1078.21,1080.23,146
2025-10-13 15:10:00+00:00,1080.65,1081.65,1073.55,1074.04,149
2025-10-13 15:15:00+00:00,1074.53,1074.61,1069.65,1069.94,149
2025-10-13 15:20:00+00:00,1069.92,1071.47,1067.95,1068.18,150
2025-10-13 15:25:00+00:00,1068.22,1073.06,1066.52,1068.38,148
2025-10-13 15:30:00+00:00,1068.29,1068.56,1064.71,1066.8,148
2025-10-13 15:35:00+00:00,1066.93,1074.44,1066.81,1073.83,145
2025-10-13 15:40:00+00:00,1073.16,1073.45,1067.52,1067.75,148
2025-10-13 15:45:00+00:00,1068.03,1072.69,1067.63,1070.42,149
2025-10-13 15:50:00+00:00,1070.55,1075.26,1070.03,1073.88,148
2025-10-13 15:55:00+00:00,1073.91,1073.91,1068.65,1068.65,150
2025-10-13 16:00:00+00:00,1068.41,1068.93,1063.72,1063.75,149
2025-10-13 16:05:00+00:00,1063.65,1072.84,1063.34,1072.42,149
2025-10-13 16:10:00+00:00,1072.7,1076.37,1070.81,1075.95,146
2025-10-13 16:15:00+00:00,1075.89,1078.35,1074.74,1076.96,148
2025-10-13 16:20:00+00:00,1076.76,1079.13,1075.59,1078.46,150
2025-10-13 16:25:00+00:00,1078.32,1081.28,1076.62,1076.9,148
2025-10-13 16:30:00+00:00,1076.68,1078.02,1074.94,1075.43,150
2025-10-13 16:35:00+00:00,1075.96,1079.13,1074.56,1079.13,150
2025-10-13 16:40:00+00:00,1079.14,1082.38,1078.87,1082.05,150
2025-10-13 16:45:00+00:00,1081.97,1082.11,1075.47,1077.54,149
2025-10-13 16:50:00+00:00,1077.92,1082.39,1077.77,1082.39,148
2025-10-13 16:55:00+00:00,1082.11,1084.31,1080.7,1081.97,150
2025-10-13 17:00:00+00:00,1081.92,1082.18,1078.54,1080.84,149
2025-10-13 17:05:00+00:00,1081.17,1081.65,1078.55,1080.44,147
2025-10-13 17:10:00+00:00,1080.2,1080.2,1073.33,1076.75,148
2025-10-13 17:15:00+00:00,1076.65,1076.95,1073.03,1075.68,149
2025-10-13 17:20:00+00:00,1075.09,1079.6,1074.77,1076.36,148
2025-10-13 17:25:00+00:00,1076.69,1078.93,1075.61,1076.8,148
2025-10-13 17:30:00+00:00,1077.11,1078.82,1074.72,1074.75,148
2025-10-13 17:35:00+00:00,1074.59,1074.59,1070.97,1073.85,145
2025-10-13 17:40:00+00:00,1073.94,1076.88,1073.79,1075.07,150
2025-10-13 17:45:00+00:00,1074.96,1077.87,1072.63,1077.87,148
2025-10-13 17:50:00+00:00,1077.52,1081.69,1075.41,1075.91,147
2025-10-13 17:55:00+00:00,1075.52,1078.18,1074.45,1076.41,144
2025-10-13 18:00:00+00:00,1076.05,1080.53,1075.31,1079.89,149
2025-10-13 18:05:00+00:00,1079.91,1080.76,1076.77,1080.66,148
2025-10-13 18:10:00+00:00,1080.55,1083.56,1077.4,1078.19,149
2025-10-13 18:15:00+00:00,1078.28,1078.69,1075.35,1078.69,148
2025-10-13 18:20:00+00:00,1078.62,1081.62,1076.63,1078.04,148
2025-10-13 18:25:00+00:00,1077.9,1078.15,1073.42,1074.99,146
2025-10-13 18:30:00+00:00,1075.02,1077.93,1073.56,1077.5,146
2025-10-13 18:35:00+00:00,1077.44,1077.55,1073.05,1077.3,149
2025-10-13 18:40:00+00:00,1077.04,1077.25,1071.95,1073.19,147
2025-10-13 18:45:00+00:00,1073.48,1073.76,1070.53,1070.59,150
2025-10-13 18:50:00+00:00,1070.76,1072.8,1067.03,1072.19,150
2025-10-13 18:55:00+00:00,1072.4,1073.08,1066.49,1067.73,149
2025-10-13 19:00:00+00:00,1067.76,1070.61,1064.33,1064.63,145
2025-10-13 19:05:00+00:00,1064.59,1065.34,1062.1,1065.34,146
2025-10-13 19:10:00+00:00,1065.08,1068.99,1065.08,1066.63,147
2025-10-13 19:15:00+00:00,1066.69,1072.21,1066.69,1072.21,148
2025-10-13 19:20:00+00:00,1072.41,1075.15,1070.37,1075.08,147
2025-10-13 19:25:00+00:00,1075.29,1082.57,1074.7,1082.47,149
2025-10-13 19:30:00+00:00,1083.06,1087.89,1082.42,1087.02,150
2025-10-13 19:35:00+00:00,1087.26,1089.92,1086.36,1088.44,146
2025-10-13 19:40:00+00:00,1088.39,1088.9,1085.32,1088.24,147
2025-10-13 19:45:00+00:00,1088.0,1090.69,1085.77,1088.65,149
2025-10-13 19:50:00+00:00,1088.28,1090.2,1084.71,1085.12,147
2025-10-13 19:55:00+00:00,1085.33,1089.65,1084.65,1084.74,147
2025-10-13 20:00:00+00:00,1085.03,1090.33,1082.3,1084.9,148
2025-10-13 20:05:00+00:00,1084.76,1086.98,1083.24,1085.68,148
2025-10-13 20:10:00+00:00,1085.63,1087.73,1083.58,1086.01,146
2025-10-13 20:15:00+00:00,1085.8,1088.86,1083.7,1086.63,150
2025-10-13 20:20:00+00:00,1086.85,1090.25,1086.37,1089.56,147
2025-10-13 20:25:00+00:00,1089.94,1091.7,1088.39,1089.99,149
2025-10-13 20:30:00+00:00,1090.03,1093.32,1088.67,1090.98,148
2025-10-13 20:35:00+00:00,1091.17,1091.17,1087.48,1088.16,149
2025-10-13 20:40:00+00:00,1088.02,1089.56,1084.32,1085.86,147
2025-10-13 20:45:00+00:00,1085.7,1086.8,1081.61,1082.69,146
2025-10-13 20:50:00+00:00,1082.76,1083.35,1080.1,1081.24,149
2025-10-13 20:55:00+00:00,1081.11,1084.72,1080.86,1083.7,149
2025-10-13 21:00:00+00:00,1083.53,1085.41,1081.44,1084.59,149
2025-10-13 21:05:00+00:00,1084.51,1085.62,1082.27,1085.41,149
2025-10-13 21:10:00+00:00,1084.96,1087.23,1081.25,1083.92,148
2025-10-13 21:15:00+00:00,1084.04,1085.51,1081.7,1085.29,146
2025-10-13 21:20:00+00:00,1085.25,1087.27,1084.5,1086.55,149
2025-10-13 21:25:00+00:00,1086.36,1087.03,1085.01,1086.49,146
2025-10-13 21:30:00+00:00,1086.4,1087.35,1084.07,1084.92,147
2025-10-13 21:35:00+00:00,1085.06,1088.34,1084.8,1086.89,146
2025-10-13 21:40:00+00:00,1086.99,1088.46,1085.24,1086.31,148
2025-10-13 21:45:00+00:00,1085.96,1086.48,1081.4,1082.96,149
2025-10-13 21:50:00+00:00,1083.36,1087.24,1082.41,1084.6,148
2025-10-13 21:55:00+00:00,1084.55,1086.15,1081.07,1082.26,150
2025-10-13 22:00:00+00:00,1082.3,1085.59,1081.78,1081.97,147
